name	path	filter	prompt	titel	autor	projektuebersicht
15	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/059/00_Objekte_Matzick_Food_Tray%20(4).jpg	Objekte	Imagine a futuristic food tray from the year 2001, now abandoned and forgotten in a post-apocalyptic world. Covered in vines and moss, it serves as a reminder of a time long gone.	Food Tray	Isabel Matzick	matzick
16	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/059/00_Objekte_Matzick_Food_Tray%20(5).jpg	Objekte	Imagine an old looking food tray straight out of a sci-fi movie, with six distinct compartments and a design inspired by 2001: A Space Odyssey. But instead of food, it's filled plants replacing the food that add a touch of nature to this futuristic piece.	Food Tray	Isabel Matzick	 matzick
17	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(1).jpg	Objekte	Step into a post-apocalyptic world where the iconic Hamilton watch from 2001: A Space Odyssey is the only remaining relic, covered in vines and moss, its once sleek design now is covered by moss and wild plants showing how nature takes over the technology	Hamilton Uhr	Isabel Matzick	matzick
18	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(2).jpg	Objekte	Step into a post-apocalyptic world where the iconic Hamilton watch from 2001: A Space Odyssey is the only remaining relic, covered in vines and moss, its once sleek design now is covered by moss and wild plants showing how nature takes over the technology	Hamilton Uhr	Isabel Matzick	matzick
19	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(3).jpg	Objekte	Step into a post-apocalyptic world where the iconic Hamilton watch from 2001: A Space Odyssey is the only remaining relic, covered in vines and moss, its once sleek design now a hauntingly beautiful ruin.	Hamilton Uhr	Isabel Matzick	matzick
20	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(4).jpg	Objekte	Explore the forgotten world of the Hamilton watch from 2001: A Space Odyssey, now overgrown with lush greenery and wildflowers in a stunningly detailed and worn-out aesthetic	Hamilton Uhr	Isabel Matzick	matzick
21	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(5).jpg	Objekte	Explore the forgotten world of the Hamilton watch from 2001: A Space Odyssey, now overgrown with lush greenery and wildflowers in a stunningly detailed and worn-out aesthetic	Hamilton Uhr	Isabel Matzick	matzick
22	https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/070/00_Objekte_Matzick_Hamilton_Uhr%20(6).jpg	Objekte	Step into a post-apocalyptic world where the iconic Hamilton watch from 2001: A Space Odyssey is the only remaining relic, covered in vines and moss, its once sleek design now a hauntingly beautiful ruin.	Hamilton Uhr	Isabel Matzick	matzick
23  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(1).jpg  Charaktere  Astronaut walking inside an old spaceship, red spacesuit, spaceship is filled with plants, nature occupies the spaceship  Astronaut im Raumschiff  Isabel Matzick  matzick
24  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(2).jpg  Charaktere  Astronaut walking inside an old spaceship, red spacesuit, spaceship is filled with plants, nature occupies the spaceship  Astronaut im Raumschiff  Isabel Matzick  matzick
25  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(3).jpg  Charaktere  Astronaut walking inside an old spaceship, red spacesuit, spaceship is filled with plants, nature occupies the spaceship  Astronaut im Raumschiff  Isabel Matzick  matzick
26  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(4).jpg  Charaktere  Astronaut walking inside an old spaceship, red spacesuit, spaceship is filled with plants, nature occupies the spaceship  Astronaut im Raumschiff  Isabel Matzick  matzick
27  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(5).jpg  Charaktere  Astronaut mit rotem Raumanzug geht durch Raumschiff, Blick in die Kamera, das Raumschiff ist verlassen und überwuchert von Pflanzen, Lost Place  Astronaut im Raumschiff  Isabel Matzick  matzick
28  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(6).jpg  Charaktere  Astronaut mit rotem Raumanzug geht durch Raumschiff, Blick in die Kamera, das Raumschiff ist verlassen und überwuchert von Pflanzen, Lost Place  Astronaut im Raumschiff  Isabel Matzick  matzick  
29  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(7).jpg  Charaktere  Astronaut mit rotem Raumanzug geht durch Raumschiff, Blick in die Kamera, das Raumschiff ist verlassen und überwuchert von Pflanzen, Lost Place  Astronaut im Raumschiff  Isabel Matzick  matzick
30  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(8).jpg  Charaktere Astronaut mit rotem Raumanzug geht durch Raumschiff, Blick in die Kamera, das Raumschiff ist verlassen und überwuchert von Pflanzen, Lost Place  Astronaut im Raumschiff  Isabel Matzick  matzick
31  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(9).jpg  Charaktere  Astronaut walking inside an old spaceship towards the camera, wearing a red spacesuit, nature occupies the spaceship, destroyed spaceship full of plants, djungle, high quality  Astronaut im Raumschiff  Isabel Matzick  matzick
32  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(10).jpg  Charaktere  Astronaut walking inside an old spaceship towards the camera, wearing a red spacesuit, nature occupies the spaceship, destroyed spaceship full of plants, djungle, high quality  Astronaut im Raumschiff  Isabel Matzick  matzick
33  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/073/02_Charaktere_Matzick_Astronaut_im_Raumschiff_073%20(11).jpg  Chararktere   Astronaut walking inside an old spaceship towards the camera, wearing a red spacesuit, nature occupies the spaceship, destroyed spaceship full of plants, djungle, high quality  Astronaut im Raumschiff  Isabel Matzick  matzick
34  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20%20(1).jpg  Szenen  nature takes over the technology, step inside an abandoned controllroom overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark  Verlassener Kontrollraum Isabel Matzick  matzick
35  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(2).jpg  Szenen nature takes over the technology, step inside an abandoned controllroom overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark  Verlassener Kontrollraum  Isabel Matzick  matzick
36  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(3).png  Szenen  nature takes over the technology, step inside an abandoned controllroom overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark  Verlassener Kontrollraum  Isabel Matzick  matzick
37  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(4).jpg  Szenen  nature takes over the technology, step inside an abandoned controllroom overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark  Verlassener Kontrollraum  Isabel Matzick  matzick
38  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(5).png  Szenen  nature takes over the technology, step inside an abandoned spaceship controllroom overgrown by weeds, looking like a djungle, cinematic look  Verlassener Kontrollraum  Isabel Matzick  matzick
39  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(6).png  Szenen  nature takes over the technology, step inside an abandoned spaceship controllroom overgrown by weeds, looking like a djungle, cinematic look  Verlassener Kontrollraum  Isabel Matzick  matzick
40  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(7).jpg	Szenen  nature takes over the technology, step inside an abandoned spaceship controllroom overgrown by weeds, looking like a djungle, cinematic look  Verlassener Kontrollraum  Isabel Matzick  matzick
41  https://github.com/maroeplin/bvk-128-03/blob/main/Timecodes/084/01_Szenen_Matzick_Kontrollraum_084%20(8).png	Szenen  nature takes over the technology, step inside an abandoned spaceship controllroom overgrown by weeds, looking like a djungle, cinematic look  Verlassener Kontrollraum  Isabel Matzick  matzick
42	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/133/02_Charaktere_Matzick_Isabel%20(1).jpg	Charaktere	an astronaut in a vibrant red suit stands in an abandoned room with a baroque interior. The plants and weeds that have taken over the abndoned room add a touch of wildness to the scene, a stark contrast to the orderly	Astronaut in verlassenem Schlafzimmer	Isabel Matzick	matzick						
43	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/133/02_Charaktere_Matzick_Isabel%20(2).jpg	Charaktere	an astronaut in a vibrant red suit stands in an abandoned room with a baroque interior. The plants and weeds that have taken over the abndoned room add a touch of wildness to the scene, a stark contrast to the orderly	Astronaut in verlassenem Schlafzimmer	Isabel Matzick	matzick	
