nummer	path	filter	prompt	titel	autor	projektuebersicht
10  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/10_Charaktere_Paul_Rothe_051.jpg?raw=true  Charaktere  orchestra from the opra aida in a space suit playing instruments, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  Dirigent  Paul und Jannis  rothe
11  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/11_Charaktere_Paul_Rothe_051.jpg?raw=true  Charaktere  aida from the opera aida in a space suit singing and dancing on stage, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  Aida  Paul und Jannis  rothe
12  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/12_Charaktere_Paul_Rothe_051.jpeg?raw=true  Charaktere  the king of egypt singing on stage in the opera aida inspired by space suits from 2001: a space odyssey, costume design Iris van Herpen mixed with digital screens displaying aritficial intellintelige images of Radamès, inspired from a 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --v 5.2 --ar 16:9  statisterie  Paul und Jannis  rothe
13	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/13_Charaktere_Paul_Rothe_051.jpg?raw=true	Charaktere	aida singing on stage with a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  emotion	Paul und Jannis	rothe
14  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/14_Charaktere_Paul_Rothe_051.jpg?raw=true  Charaktere  male Egyptian military leader singing on stage with wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  introduction of Radames  Paul und Jannis  rothe
15 https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/15_Charaktere_Paul_Rothe_051.jpg?raw=true  Charaktere  https://s.mj.run/V9YkPcNgj9g male Egyptian military leader singing on stage with wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --iw 0 --v 5.2  disunited  Paul und Jannis  rothe
16  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/16_Charaktere_Paul_Rothe_081.jpg?raw=true  Charaktere  aida from the opera aida in a space suit singing and dancing on stage, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  disunited  Paul und Jannis  rothe 
17  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/17_Charaktere_Paul_Rothe_081.jpeg?raw=true  Charaktere  blend mix  in motion  Paul und Jannis  rothe
18  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/18_Charaktere_Paul_Rothe_081.jpg?raw=true  Charaktere  male Egyptian military leader fighting against an army on stage wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, full fram --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2 --iw 0  in war  Paul und Jannis  rothe
19  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/19_Charaktere_Paul_Rothe_103.jpg?raw=true  Charaktere  aida opera end scene on stage characters wearing a space suits from a 2001: a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --v 5.2 --iw 0 --ar 16:9  Amonasro x Hall 9000  Paul und Jannis  rothe
20  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/20_Charaktere_Paul_Rothe_103.jpg?raw=true  Charaktere  aida opera end scene on stage characters wearing a space suits from a 2001: a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --v 5.2 --iw 0 --ar 16:9  Amonasro taking action  Paul und Jannis  rothe
21 https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/21_Charaktere_Paul_Rothe_113.jpg?raw=true  Charaktere  https://s.mj.run/cNMkLiPyqEo aida opera with actors wearing wearing a space suits, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2 --iw 0 Egypt  army Paul und Jannis  rothe 
22	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/22_Charaktere_Paul_Rothe_113.jpg?raw=true	Charaktere	https://s.mj.run/V9YkPcNgj9g male Egyptian military leader singing on stage with wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --iw 0 --v 5.2	Ethiopian choir	Paul und Jannis	rothe
23  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/23_Charaktere_Paul_Rothe_113.jpg?raw=true  Charaktere  https://s.mj.run/f3vF3x8Im3c male military leader singing on stage wearing a space suit with helmet from a space odyssey, riding a spacecraft vehiclecostume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --iw 0 --v 5.2  rider  Paul und Jannis  rothe
24	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/24_Charaktere_Paul_Rothe_134.jpg?raw=true	Charaktere  https://s.mj.run/DPX7lKOSVsE https://s.mj.run/HaUy8lWzEGw --ar 3:2 --v 5.2  Amneris	Paul und Jannis	rothe
25  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/25_Charaktere_Paul_Rothe_134.jpg?raw=true  Charaktere  https://s.mj.run/ns-bxRD8E1I war between Egypt and Ethiopia in the opera adia on stage wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2  Amneris  Paul und Jannis  rothe
26  https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/26_Charaktere_Paul_Rothe_134.jpg?raw=true  Charaktere  https://s.mj.run/DPX7lKOSVsE https://s.mj.run/HaUy8lWzEGw --ar 3:2 --v 5.2  Amneris Paul und Jannis  rothe
27	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/27_Charaktere_Paul_Rothe_137.jpg?raw=true	Charaktere	the king of egypt from the opra aida inspired by hall in a egyptian space suit singing, costume design Iris van Herpen mixed with digital screens displaying aritficial intellintelige images of Radamès, inspired from a 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --v 5.2 --ar 16:9  king of egypt	Paul und Jannis	rothe
28	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/28_Charaktere_Paul_Rothe_137.jpg?raw=true	Charaktere	orchestra from the opra aida in a space suit playing instruments, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2	Orchester	Paul und Jannis	rothe
29	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/29_Charaktere_Paul_Rothe_138.jpg?raw=true	Charaktere	amneris looking at aida and is singing out loud https://s.mj.run/nxaujG66XBc https://s.mj.run/2BqXeXdCpLA https://s.mj.run/oN1SPNymBsM --ar 16:9	Amneris and Aida	Paul und Jannis	rothe
30	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/30_Charaktere_Paul_Rothe_138.jpg?raw=true	Charaktere	aida and radames in the wearing space suits from 2001: a space odyssey, costume design Iris van Herpen mixed with digital screens displaying aritficial intellintelige images of Radamès, inspired from a 2001: a space odyssey, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --v 5.2 --ar 16:9 --iw 0	Radames and Aida doomed to die	Paul und Jannis	rothe
31	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/31_Charaktere_Paul_Rothe_139.jpg?raw=true	Charaktere	the king of egypt from the opra aida in a egyptian space suit singing, costume design Iris van Herpen mixed with digital screens displaying aritficial intellintelige images of Radamès, kodak 800, --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2	the death of radames	Paul und Jannis	rothe

32	https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J//01_Charaktere_Paul_Rothe_013.jpg	Charaktere	A group of extras crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Statisten	Paul und Jannis	rothe
https://github.com/maroeplin/bvk-128-03/blob/main/Projektserie/Rothe_P_Langer_J/01_Charaktere_Paul_Rothe_013.jpg?raw=true	Charaktere	https://s.mj.run/2dSI4r8FHEQ male Egyptian military leader fighting against an army on stage wearing a space suit from a space odyssey, costume design Iris van Herpen mixed with digital screens and inspired by the movie 2001: a space odyssey, kodak 800, full fram --style 2tO1HJiv5yw8O2c4sB2XCFfCJ --ar 16:9 --v 5.2 --iw 0	survival of the fittest	Paul und Jannis	rothe
02	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/02_Charaktere_Jannis_Langer_30.jpg	Charaktere	A group of extras crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Statisten	Paul und Jannis	rothe
03	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/03_Charaktere_Jannis_Langer_30.jpg	Charaktere	A group of extras crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Statisten	Paul und Jannis	rothe
04	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/04_Charaktere_Jannis_Langer_30.jpg	Charaktere	A group of extras crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Statisten	Paul und Jannis	rothe
05	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/05_Charaktere_Jannis_Langer_30.jpg	Charaktere	A group of extras crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Statisten	Paul und Jannis	rothe
06	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/06_Charaktere_Jannis_Langer_72.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Fotinbras	Paul und Jannis	rothe
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/07_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Fotinbras	Paul und Jannis  langer
08	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/08_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Fotinbras	Paul und Jannis  langer
09	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/09_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Fotinbras	Paul und Jannis  langer
10	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/10_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Hamlet	Paul und Jannis  langer
11	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/11_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Hamlet	Paul und Jannis  langer	
12	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/12_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Hamlet	Paul und Jannis  langer
13	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/13_Charaktere_Jannis_Langer_072.jpg	Charaktere	King, crown, transparent, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Prinz Hamlet	Paul und Jannis  langer
14	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/14_Charaktere_Jannis_Langer_133.jpg	Charaktere	King, crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Claudius	Paul und Jannis  langer
15	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/15_Charaktere_Jannis_Langer_133.jpg	Charaktere	King, crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Claudius	Paul und Jannis  langer
16	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/16_Charaktere_Jannis_Langer_133.jpg	Charaktere	King, crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Claudius	Paul und Jannis  langer
17	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/17_Charaktere_Jannis_Langer_133.jpg	Charaktere	King, crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Claudius	Paul und Jannis  langer
18	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/18_Charaktere_Jannis_Langer_133.jpg	Charaktere	King, crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Claudius	Paul und Jannis  langer
19	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/19_Charaktere_Jannis_Langer_133.jpg	Charaktere	A orchester of five persons playing instruments crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Orchester	Paul und Jannis  langer
20	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/20_Charaktere_Jannis_Langer_133.jpg	Charaktere	A orchester of five persons playing instruments crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Orchester	Paul und Jannis  langer
21	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/21_Charaktere_Jannis_Langer_133.jpg	Charaktere	A orchester of five persons playing instruments crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Orchester	Paul und Jannis  langer
22	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/22_Charaktere_Jannis_Langer_133.jpg	Charaktere	A orchester of five persons playing instruments crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Orchester	Paul und Jannis  langer
23	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/23_Charaktere_Jannis_Langer_133.jpg	Charaktere	A orchester of five persons playing instruments crown, minimalistic, human, cables, plastic, space suite --ar 16:9 --style 2KajWZfllBw5RLYRISgRA2XzP --v 5.2	Orchester	Paul und Jannis  langer
24	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/24_Charaktere_Jannis_Langer_136.jpg	Charaktere	Scene from the tradiotionel Hamlet, showing the old Norweg, in a costume inspired by space odyssey, full body, transparent, cables --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Norweg	Paul und Jannis  langer
25	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/25_Charaktere_Jannis_Langer_136.jpg	Charaktere	Scene from the tradiotionel Hamlet, showing the old Norweg, in a costume inspired by space odyssey, full body, transparent, cables --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Norweg	Paul und Jannis  langer
26	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/26_Charaktere_Jannis_Langer_136.jpg	Charaktere	Scene from the tradiotionel Hamlet, showing the old Norweg, in a costume inspired by space odyssey, full body, transparent, cables --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Norweg	Paul und Jannis  langer
27	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/27_Charaktere_Jannis_Langer_136.jpg	Charaktere	Scene from the tradiotionel Hamlet, showing the old Norweg, in a costume inspired by space odyssey, full body, transparent, cables --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Norweg	Paul und Jannis  langer
28	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/28_Charaktere_Jannis_Langer_137.jpg	Charaktere	transparent, minimalistic, cables, plastic, space suite --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Königen Gertrude	Paul und Jannis  langer
29	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/29_Charaktere_Jannis_Langer_137.jpg	Charaktere	transparent, minimalistic, cables, plastic, space suite --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Königen Gertrude	Paul und Jannis  langer
30	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/30_Charaktere_Jannis_Langer_137.jpg	Charaktere	transparent, minimalistic, cables, plastic, space suite --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Königen Gertrude	Paul und Jannis  langer
31	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Rothe_P_Langer_J/31_Charaktere_Jannis_Langer_137.jpg	Charaktere	transparent, minimalistic, cables, plastic, space suite --style 2KajWZfllBw5RLYRISgRA2XzP --ar 16:9 --v 5.2	Königen Gertrude	Paul und Jannis	rothe
