name	path	filter	prompt	titel	autor	projektuebersicht
15	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_015_130.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 3/13	Swaantje Meyer	meyer			
16	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_016_129.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 4/13	Swaantje Meyer	meyer			
17	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_017_129.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 5/13	Swaantje Meyer	meyer			
18	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_018_130.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 6/13	Swaantje Meyer	meyer			
19	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_019_129.jpg	Adaptionen	.	Ein seltsamer Mond 7/13	Swaantje Meyer	meyer			
20	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_020_131.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 8/13	Swaantje Meyer	meyer			
21	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_021_131.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 9/13	Swaantje Meyer	meyer			
22	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_022_130.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 10/13	Swaantje Meyer	meyer			
23	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_023_126.jpg	Adaptionen	an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. The artificial intelligence is an abstract circular light projection with wires. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Ein seltsamer Mond 11/13	Swaantje Meyer	meyer				
24	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_024_131.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 12/13	Swaantje Meyer	meyer				
25	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_025_130.jpg	Adaptionen	a landscape of an deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. dark purple lilac	Ein seltsamer Mond 13/13	Swaantje Meyer	meyer				
26	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_026_052.jpg	Adaptionen	an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Erkundungstour 1/4	Swaantje Meyer	meyer				
27	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_027_052.jpg	Adaptionen	an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Erkundungstour 2/4	Swaantje Meyer	meyer				
28	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_028_052.jpg	Adaptionen	an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Erkundungstour 3/4	Swaantje Meyer	meyer				
29	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_029_054.jpg	Adaptionen	On a deserted, hostile planet, an astronaut encounters a mysterious, slightly transparent projection emanating from a small device. They cower in awe as they cautiously approach, wondering if it holds the key to understanding the planets mysteries. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Erkundungstour 4/4	Swaantje Meyer	meyer				
30	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_030_091.jpg	Adaptionen	a desperate astronaut is kneeling on the ground out in the open. His helmet is reflecting another distant planet, so that his face is hidden. The background landscape is that of a deserted, dystopian planet that is hostile to life	Nervenzusammenbruch	Swaantje Meyer	meyer				
31	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_031_091.jpg	Adaptionen	a desperate astronaut is kneeling on the ground out in the open. His helmet is reflecting another distant planet, so that his face is hidden. The background landscape is that of a deserted, dystopian planet that is hostile to life	Wehmütiger Rückblick	Swaantje Meyer	meyer					
32	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_032_098.jpg	Adaptionen	a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.	Major Tom streitet mit HAL 1/3	Swaantje Meyer	meyer					
33	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_033_098.jpg	Adaptionen	a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.	Major Tom streitet mit HAL 2/3	Swaantje Meyer	meyer					
34	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_034_098.jpg	Adaptionen	a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.	Major Tom streitet mit HAL 3/3	Swaantje Meyer	meyer					
35	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_035_062.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Trösten)	Swaantje Meyer	meyer					
36	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_036_062.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Arbeiten & Reparieren)	Swaantje Meyer	meyer					
37	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_037_062.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Arbeiten & Reparieren)	Swaantje Meyer	meyer					
38	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_038_083.jpg	Adaptionen	on the sandy ground is a small technological device emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background	HAL 9000 (Kommunizieren)	Swaantje Meyer	meyer					
39	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_039_083.jpg	Adaptionen	on the sandy ground is a small technological device emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background	HAL 9000 (Kochen)	Swaantje Meyer	meyer					
40	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_040_083.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Gesellschaftleisten)	Swaantje Meyer	meyer					
41	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_041_083.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Geschichtenerzählen)	Swaantje Meyer	meyer					
42	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_042_083.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Geschichtenerzählen)	Swaantje Meyer	meyer					
43	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_043_102.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Gesellschaftleisten)	Swaantje Meyer	meyer					
44	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_044_102.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Informieren)	Swaantje Meyer	meyer					
45	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_045_102.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Informieren)	Swaantje Meyer	meyer					
46	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_046_102.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Arbeiten & Reparieren)	Swaantje Meyer	meyer					
47	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_047_102.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Geschichtenerzählen)	Swaantje Meyer	meyer					
48	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_048_103.jpg	Adaptionen	on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.	HAL 9000 (Wegweisen & Erleuchten)	Swaantje Meyer	meyer					
49	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_049_103.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an vertical abstract light column. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Informieren)	Swaantje Meyer	meyer					
50	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_050_103.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an vertical abstract light column. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Wegweisen & Erleuchten)	Swaantje Meyer	meyer					
51	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_051_103.jpg	Adaptionen	a small technological device emanating a slightly transparent projection of an vertical abstract light column. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	HAL 9000 (Arbeiten & Reparieren)	Swaantje Meyer	meyer					
52	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_052_133.jpg	Adaptionen	close up of a futuristic shower outside a space station with bright lighting and soft colour	Kaputtes Kommunikationsgerät	Swaantje Meyer	meyer					
53	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_053_087.jpg	Adaptionen	back view of an astronaut sitting on the left side of a cheap plastic bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. asymmetric composition	Blick in die Ferne	Swaantje Meyer	meyer					
54	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_054_087.jpg	Adaptionen	back view of an astronaut sitting on a bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life.	Blick auf landenden Monolithen in der Ferne	Swaantje Meyer	meyer					
55	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_055_013.jpg	Adaptionen	an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Landender Monolith 1/4	Swaantje Meyer	meyer					
56	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_056_013.jpg	Adaptionen	an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Landender Monolith 2/4	Swaantje Meyer	meyer					
57	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_057_013.jpg	Adaptionen	an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Landender Monolith 3/4	Swaantje Meyer	meyer					
58	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_058_013.jpg	Adaptionen	an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Landender Monolith 4/4	Swaantje Meyer	meyer					
59	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_059_013.jpg	Adaptionen	an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Monolith 1/3	Swaantje Meyer	meyer					
60	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_060_013.jpg	Adaptionen	an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Monolith 2/3	Swaantje Meyer	meyer					
61	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_061_054.jpg	Adaptionen	an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Monolith 3/3	Swaantje Meyer	meyer					
62	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_062_054.jpg	Adaptionen	a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Abhebender Monolith 1/5	Swaantje Meyer	meyer						
63	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_063_054.jpg	Adaptionen	an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Abhebender Monolith 2/5	Swaantje Meyer	meyer						
64	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_064_054.jpg	Adaptionen	a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Abhebender Monolith 3/5	Swaantje Meyer	meyer						
65	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_065_054.jpg	Adaptionen	an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Abhebender Monolith 4/5	Swaantje Meyer	meyer						
66	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_066_054.jpg	Adaptionen	an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Abhebender Monolith 5/5	Swaantje Meyer	meyer						
67	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_067_087.jpg	Adaptionen	back view of an astronaut sitting on the left side of a cheap plastic bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. asymmetric composition	Aussichtspunkt 1/3	Swaantje Meyer	meyer						
68	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_068_045.jpg	Adaptionen	back view of an astronaut sitting on a bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life.	Aussichtspunkt 2/3	Swaantje Meyer	meyer						
69	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_069_045.jpg	Adaptionen	back view of an astronaut sitting on a bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life.	Aussichtspunkt 3/3	Swaantje Meyer	meyer						
70	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_070_017.jpg	Adaptionen	an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 1/6	Swaantje Meyer	meyer						
