name	path	filter	prompt	titel	autor	projektuebersicht
30  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_030_091.jpg  Adaptionen  a desperate astronaut is kneeling on the ground out in the open. His helmet is reflecting another distant planet, so that his face is hidden. The background landscape is that of a deserted, dystopian planet that is hostile to life  Nervenzusammenbruch  Swaantje Meyer  meyer
31  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_031_091.jpg  Adaptionen  a desperate astronaut is kneeling on the ground out in the open. His helmet is reflecting another distant planet, so that his face is hidden. The background landscape is that of a deserted, dystopian planet that is hostile to life  Wehmütiger Rückblick  Swaantje Meyer  meyer
32  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_032_098.jpg  Adaptionen  a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.  Major Tom streitet mit HAL 1/3  Swaantje Meyer  meyer
33  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_033_098.jpg  Adaptionen  a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.  Major Tom streitet mit HAL 2/3  Swaantje Meyer  meyer
34  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_034_098.jpg  Adaptionen  a desperate astronaut is kneeling on the ground next to a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence.  Major Tom streitet mit HAL 3/3  Swaantje Meyer  meyer
35  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_035_062.jpg  Adaptionen  a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  HAL 9000 (Trösten)  Swaantje Meyer  meyer
36  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_036_062.jpg  Adaptionen  a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  HAL 9000 (Arbeiten & Reparieren)  Swaantje Meyer  meyer
37  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_037_062.jpg  Adaptionen  a small technological device emanating a slightly transparent projection of an upright standing artificial intelligence. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  HAL 9000 (Arbeiten & Reparieren)  Swaantje Meyer  meyer
38  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_038_083.jpg  Adaptionen  on the sandy ground is a small technological device emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background  HAL 9000 (Kommunizieren)  Swaantje Meyer  meyer
39  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_039_083.jpg  Adaptionen  on the sandy ground is a small technological device emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background  HAL 9000 (Kochen)  Swaantje Meyer  meyer
40  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_040_083.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Gesellschaftleisten)  Swaantje Meyer  meyer
41  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_041_083.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Geschichtenerzählen)  Swaantje Meyer  meyer
42  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_042_083.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Geschichtenerzählen)  Swaantje Meyer  meyer
43  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_043_102.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Gesellschaftleisten)  Swaantje Meyer  meyer
44  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_044_102.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Informieren)  Swaantje Meyer  meyer
45  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_045_102.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Informieren)  Swaantje Meyer  meyer
46  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_046_102.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Arbeiten & Reparieren)  Swaantje Meyer  meyer
47  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_047_102.jpg  Adaptionen  on the sandy ground is a small technological device on a pedestal emanating a (slightly) transparent projection into the air above the. device. The projection shows a generic person of average height, its genderless body and face in neutral clothing. It has a glow around the edges of the projection and fades into the background.  HAL 9000 (Geschichtenerzählen)  Swaantje Meyer  meyer
53  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_053_087.jpg  Adaptionen  back view of an astronaut sitting on the left side of a cheap plastic bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. asymmetric composition  Blick in die Ferne  Swaantje Meyer  meyer
54  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_054_087.jpg  Adaptionen  back view of an astronaut sitting on a bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life.  Blick auf landenden Monolithen in der Ferne  Swaantje Meyer  meyer
55  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_055_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 1/4  Swaantje Meyer  meyer
56  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_056_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 2/4  Swaantje Meyer  meyer
57  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_057_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 3/4  Swaantje Meyer  meyer
58  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_058_013.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 4/4  Swaantje Meyer  meyer
59  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_059_013.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 1/3  Swaantje Meyer  meyer
60  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_060_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 2/3  Swaantje Meyer  meyer
61  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_061_054.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 3/3  Swaantje Meyer  meyer
62  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_062_054.jpg  Adaptionen  a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 1/5  Swaantje Meyer  meyer
63  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_063_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 2/5  Swaantje Meyer  meyer
64  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_064_054.jpg  Adaptionen  a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 3/5  Swaantje Meyer  meyer
65  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_065_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 4/5  Swaantje Meyer  meyer
66  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_066_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 5/5  Swaantje Meyer  meyer
67  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_067_087.jpg  Adaptionen  back view of an astronaut sitting on the left side of a cheap plastic bench looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. asymmetric composition  Aussichtspunkt 1/3  Swaantje Meyer  meyer
70  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_070_017.jpg  Adaptionen  an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit !/6  Swaantje Meyer  meyer
71  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_071_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 2/6  Swaantje Meyer  meyer
72  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_072_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 3/6  Swaantje Meyer  meyer
73  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_073_017.jpg  Adaptionen  an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 4/6  Swaantje Meyer  meyer
74  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_074_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 5/6  Swaantje Meyer  neyer
75  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_075_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 6/6  Swaantje Meyer  meyer
76  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_076_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 1/9  Swaantje Meyer  meyer  
77  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_077_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 2/9  Swaantje Meyer  meyer
78  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_078_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 3/9  Swaantje Meyer  meyer
79  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_079_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 4/9  Swaantje Meyer  meyer
80  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_080_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 5/9  Swaantje Meyer  meyer
81  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_081_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 6/9  Swaantje Meyer  meyer
82  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_082_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 7/9  Swaantje Meyer  meyer
83  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_083_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 8/9  Swaantje Meyer  meyer
84  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_084_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 9/9  Swaantje Meyer  meyer
95  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_095_029.jpg  Adaptionen  an astronaut and human-looking light projection are sitting at a small garden table. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer with facial features of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Zeit totschlagen  Swaantje Meyer  meyer
96  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_096_064.jpg  Adaptionen  an astronaut is lying on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Einschlafen 1/4  Swaantje Meyer  meyer
97  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_097_064.jpg  Adaptionen  an astronaut is lying on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Einschlafen 2/4  Swaantje Meyer  meyer
98  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_098_064.jpg  Adaptionen  an astronaut is sleeping on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Einschlafen 3/4  Swaantje Meyer  meyer
99  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_099_064.jpg  Adaptionen  an astronaut is sleeping on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Einschlafen 4/4  Swaantje Meyer  meyer
100  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_100_048.jpg  Adaptionen  an astronaut and an artificial intelligence are sitting at a small garden table. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Traum 1/6: Alte Freunde  Swaantje Meyer  meyer
101  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_101_048.jpg  Adaptionen  an astronaut and an artificial intelligence are sitting at a small garden table. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Traum 2/6: Alte Freunde  Swaantje Meyer  meyer
102  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_102_048.jpg  Adaptionen  an astronaut and an artificial intelligence are playing chess at a small garden table. The artificial intelligence is a human-looking light projection. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Traum 3/6: Alte Freunde  Swaantje Meyer  meyer
